Country,Date,Seasonal variation,Combined measurements,Monthly averaged,Annual averaged,sea_temperature_anomaly,Sea surface temp (lower-bound),Sea surface temp (upper-bound),Monthly pH measurement,Annual average,Temperature anomaly,Church & White,University of Hawaii,Average,arctic_sea_ice_osisaf,Monthly averaged.1,Annual averaged.1,Monthly averaged.2,Annual averaged.2,Snow cover,Annual average.1,sea_ice_extent,ocean_heat_content_2000m,ocean_heat_content_700m,Year
Antarctica,1999-08-31,,66.84415,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-10-01,,60.879597,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-10-31,,55.74452,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,1999-11-30,,48.912617,,,,,,,,,,,,,,,,,,,,,,1999
Antarctica,2000-01-01,,43.43111,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-01-31,,39.953342,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-03-01,,37.019985,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-04-01,,36.650814,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-05-01,,36.269093,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-05-31,,36.043144,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-07-01,,34.569065,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-07-31,,32.941383,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-08-30,,31.087645,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-09-30,,26.033583,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-10-30,,23.766449,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2000-11-29,,19.142115,,,,,,,,,,,,,,,,,,,,,,2000
Antarctica,2001-01-01,,15.163087,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-01-31,,9.209344,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-03-02,,3.8334165,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-04-02,,-0.83081686,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-05-02,,-4.7816467,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-06-01,,-5.436922,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-07-02,,-4.6616063,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-08-01,,-4.7852473,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-08-31,,-3.9098306,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-10-01,,-3.5865443,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-10-31,,-2.975823,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2001-11-30,,-4.79633,,,,,,,,,,,,,,,,,,,,,,2001
Antarctica,2002-01-01,,-5.8164854,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-01-31,,-6.070272,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-03-02,,-3.5579479,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-04-02,,0.0,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-04-16,0.0,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-05-02,,2.5054548,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-05-08,19.48,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-06-01,,4.684003,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-07-02,,1.5560127,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-08-01,,-1.8252313,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-08-14,-58.91,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-08-31,,-7.216602,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-09-16,47.16,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-10-01,,-14.398886,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-10-15,63.42,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-10-31,,-21.541077,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-11-13,-67.41,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-11-30,,-28.674034,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2002-12-16,-49.02,,,,,,,,,,,,,,,,,,,,,,,2002
Antarctica,2003-01-01,,-34.8105,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-01-15,-48.42,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-01-31,,-39.808083,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-02-13,-199.36,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-03-02,,-43.823032,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-03-14,-170.58,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-04-02,,-47.33856,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-04-16,-43.24,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-05-02,,-50.46876,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-05-12,0.79,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-06-01,,-53.804214,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-07-02,,-58.51972,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-07-16,-127.98,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-08-01,,-65.66413,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-08-14,-121.67,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-08-31,,-76.50556,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-09-16,-130.28,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-10-01,,-90.43361,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-10-15,-47.47,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-10-31,,-106.006424,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-11-13,-106.66,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-11-30,,-120.11538,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2003-12-16,-272.18,,,,,,,,,,,,,,,,,,,,,,,2003
Antarctica,2004-01-01,,-130.8197,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-01-08,-329.2,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-01-31,,-141.8835,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-02-17,-491.31,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-03-01,,-154.09436,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-03-17,-340.3,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-04-01,,-166.27214,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-04-15,-386.05,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-05-01,,-175.33273,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-05-14,-155.49,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-05-31,,-179.08539,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-06-16,-187.95,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-07-01,,-178.83736,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-07-15,-313.33,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-07-31,,-177.08728,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-08-13,-165.84,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-08-30,,-177.7215,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-09-15,-160.77,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-09-30,,-182.38945,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-10-14,-85.93,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-10-30,,-190.52167,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-11-12,-226.0,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-11-29,,-200.62505,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2004-12-15,-305.46,,,,,,,,,,,,,,,,,,,,,,,2004
Antarctica,2005-01-01,,-209.73143,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-01-15,-393.93,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-01-31,,-218.58078,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-02-13,-454.97,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-03-02,,-228.5354,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-03-14,-405.23,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-04-02,,-238.29027,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-04-16,-251.37,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-05-02,,-243.4591,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-05-15,-228.44,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-06-01,,-242.32413,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-06-17,-203.53,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-07-02,,-238.23318,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-07-16,-158.73,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-08-01,,-233.33633,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-08-14,-208.9,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-08-31,,-228.79991,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-09-16,-112.4,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-10-01,,-226.28374,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-10-15,-105.47,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-10-31,,-225.42172,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-11-13,-58.46,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-11-30,,-225.79953,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2005-12-16,-159.09,,,,,,,,,,,,,,,,,,,,,,,2005
Antarctica,2006-01-01,,-226.62344,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-01-15,-224.74,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-01-31,,-227.80173,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-02-13,-317.94,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-03-02,,-230.89693,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-03-14,-182.87,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-04-02,,-234.71083,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-04-16,-158.2,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-05-02,,-238.13414,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-05-15,-80.91,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-06-01,,-241.77034,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-06-13,-48.72,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-07-02,,-245.7227,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-07-16,-98.35,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-08-01,,-252.26382,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-08-14,-8.54,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-08-31,,-262.16412,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-09-16,-20.02,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-10-01,,-275.77518,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-10-15,-96.06,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-10-31,,-291.17618,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-11-13,-89.3,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-11-30,,-306.58655,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2006-12-16,-234.2,,,,,,,,,,,,,,,,,,,,,,,2006
Antarctica,2007-01-01,,-321.97433,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-01-15,-438.79,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-01-31,,-339.30057,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-02-13,-429.59,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-03-02,,-357.09732,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-03-14,-361.06,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-04-02,,-371.47717,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-04-16,-336.29,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-05-02,,-384.07816,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-05-15,-179.53,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-06-01,,-397.30597,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-06-13,-191.34,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-07-02,,-410.4507,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-07-16,-268.11,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-08-01,,-425.41083,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-08-14,-229.94,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-08-31,,-443.39008,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-09-16,-156.77,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-10-01,,-464.59607,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-10-15,-246.67,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-10-31,,-486.89075,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-11-13,-438.39,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-11-30,,-508.98856,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2007-12-16,-521.24,,,,,,,,,,,,,,,,,,,,,,,2007
Antarctica,2008-01-01,,-529.6918,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-01-15,-729.64,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-01-31,,-550.1466,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-02-13,-607.59,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-03-01,,-570.2937,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-03-17,-740.76,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-04-01,,-587.86725,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-04-15,-561.68,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-05-01,,-601.6552,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-05-14,-473.58,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-05-31,,-611.82684,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-06-16,-557.79,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-07-01,,-619.3063,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-07-15,-651.46,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-07-31,,-626.03754,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-08-13,-603.25,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-08-30,,-631.8247,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-09-15,-442.26,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-09-30,,-637.3344,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-10-14,-533.13,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-10-30,,-641.21497,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-11-12,-520.47,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-11-29,,-643.5842,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2008-12-15,-624.26,,,,,,,,,,,,,,,,,,,,,,,2008
Antarctica,2009-01-01,,-643.5705,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-01-15,-706.63,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-01-31,,-644.7061,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-02-13,-681.11,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-03-02,,-648.95197,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-03-14,-617.1,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-04-02,,-654.494,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-04-16,-579.96,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-05-02,,-660.08954,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-05-15,-553.68,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-06-01,,-664.54816,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-06-17,-540.14,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-07-02,,-668.82654,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-07-16,-435.79,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-08-01,,-675.15265,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-08-14,-466.54,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-08-31,,-683.6054,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-09-16,-480.08,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-10-01,,-693.3701,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-10-15,-534.99,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-10-31,,-703.48914,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-11-13,-520.87,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-11-30,,-717.0557,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2009-12-16,-630.91,,,,,,,,,,,,,,,,,,,,,,,2009
Antarctica,2010-01-01,,-732.7196,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-01-15,-801.77,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-01-31,,-751.94745,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-02-13,-806.65,,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-03-02,,-774.208,,,,,,,,,,,,,,,,,,,,,,2010
Antarctica,2010-03-14,-687.35,,,,,,,,,,,,,,,,,,,,,,,2010
